Epoch,Loss,Recall,Precision,NDCG
0,4.419947908382223,0.001477382540859636,0.0005727108312680027,0.0009998005170208924
1,4.112669522112066,0.0014242546797779054,0.0005542903074552896,0.0009454686111507758
2,3.8260318588728857,0.0013431902720290527,0.0005291714113470437,0.0009195736181852659
3,3.5754371899547,0.0012189097132430915,0.00047390983990890307,0.0007585252958208331
4,3.3275006509790517,0.0012076821334133768,0.00045548931609618964,0.0007558998818587455
5,3.1153288086255393,0.0011312757227857038,0.0004236720476924114,0.0007086523346798656
6,2.9093478641124686,0.0010769141532940786,0.0004035769308058148,0.0006673938524056591
7,2.7232862729014773,0.0010481256806379013,0.00039520396543639956,0.000660043487341134
8,2.5574529857346504,0.0010193832649700188,0.00038683100006698437,0.0006640384943754963
9,2.41044189291771,0.001021095085362658,0.0003851564069931012,0.0006781509220715161
